workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
138,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",49,4,enabled,affect,
138,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",50,3,caused,enable,
138,condition1,2,"The new technology caused the change, but it  didn't affect it.",51,2,caused,affect,
138,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",52,3,affected,enable,
138,condition1,2,"The new technology affected the change, but it  didn't enable it.",54,4,affected,enable,
138,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",55,2,enabled,affect,
138,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",56,2,enabled,cause,
138,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",57,3,enabled,cause,
138,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",58,4,affected,cause,
138,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",59,2,affected,cause,
138,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",60,4,affected,cause,
138,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",61,4,enabled,cause,
138,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",62,4,affected,enable,
138,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",63,4,affected,enable,
138,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",64,4,enabled,cause,
138,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",65,4,caused,affect,
124,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",0,0,caused,affect,
124,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",1,0,enabled,affect,
124,condition1,2,"The new technology caused the change, but it  didn't affect it.",3,0,caused,affect,
124,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",5,2,affected,enable,
124,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",6,6,enabled,cause,
124,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",7,0,caused,enable,
124,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",8,5,affected,enable,
124,condition1,2,"The new technology enabled the change, but it  didn't affect it.",9,1,enabled,affect,
124,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",10,0,caused,affect,
124,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",11,0,caused,enable,
124,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",12,0,caused,affect,
124,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",13,6,enabled,cause,
124,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",14,0,caused,enable,
124,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",15,0,enabled,affect,
124,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",16,6,affected,cause,
124,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",17,1,enabled,affect,
124,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",18,0,enabled,affect,
124,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",19,0,caused,enable,
124,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",21,6,affected,cause,
124,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",22,0,caused,enable,
124,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",23,0,caused,affect,
124,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",24,6,affected,cause,
124,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",25,6,enabled,cause,
124,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",26,0,enabled,affect,
124,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",27,6,affected,cause,
124,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",28,6,affected,cause,
124,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",29,6,affected,cause,
124,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",30,0,caused,affect,
124,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",31,6,enabled,cause,
124,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",32,6,enabled,cause,
124,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",33,6,affected,cause,
124,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",34,1,caused,enable,
124,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",35,6,affected,cause,
124,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",36,0,enabled,affect,
124,condition1,2,"The new technology caused the change, but it  didn't enable it.",37,0,caused,enable,
124,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",38,0,enabled,affect,
124,condition1,2,"The new technology enabled the change, but it  didn't cause it.",39,6,enabled,cause,
124,condition1,2,"The new technology affected the change, but it  didn't enable it.",40,4,affected,enable,
124,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",41,6,enabled,cause,
124,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",42,2,enabled,affect,
124,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",43,1,caused,affect,
124,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",44,6,enabled,cause,
124,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",45,6,enabled,cause,
124,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",47,4,affected,enable,
124,condition1,2,"The new technology affected the change, but it  didn't cause it.",49,6,affected,cause,
124,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",50,1,caused,affect,
124,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",51,6,affected,cause,
124,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",52,0,caused,enable,
124,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",53,6,enabled,cause,
124,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",54,0,caused,affect,
124,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",55,4,affected,enable,
124,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",57,1,caused,enable,
124,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",58,1,enabled,affect,
124,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",59,4,affected,enable,
124,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",60,5,affected,enable,
124,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",61,5,affected,enable,
124,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",62,0,caused,enable,
124,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",63,0,caused,affect,
124,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",64,5,affected,enable,
124,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",65,5,affected,enable,
146,condition1,2,"The new technology affected the change, but it  didn't cause it.",0,3,affected,cause,
146,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",1,0,caused,enable,
146,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",2,6,affected,cause,
146,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",3,4,affected,cause,
146,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",4,1,enabled,affect,
146,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",5,6,affected,cause,
146,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",6,1,caused,affect,
146,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",7,0,enabled,cause,
146,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",8,1,affected,enable,
146,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",10,0,enabled,affect,
146,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",11,0,enabled,affect,
146,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",12,3,affected,enable,
146,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",13,1,enabled,affect,
146,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",14,1,enabled,cause,
146,condition1,2,"The new technology enabled the change, but it  didn't affect it.",15,1,enabled,affect,
146,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",16,0,caused,affect,
146,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",17,3,affected,enable,
146,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",18,0,caused,enable,
146,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",19,1,affected,cause,
146,condition1,2,"The new technology affected the change, but it  didn't enable it.",20,3,affected,enable,
